title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Bass stepped down from LAHSA. Does that mean the end for the embattled homeless agency?,Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/california/newsletter/2026-09-12/bass-resigns-from-lahsa-board-is-this-the-end-for-the-agency,en,2026-09-12,
Letters to the Editor: Trump’s Obamacare rebate stunt is pure ‘desperation’ ahead of midterms,Los Angeles Times,latimes.com,latimes.com,2026-09-12,https://www.latimes.com/opinion/letters-to-the-editor/story/2026-09-12/trump-obamacare-rebate-500,en,2026-09-12,
"U.S. says Palestinians won’t be forced out of Gaza under Trump plan, but experts warn of possible coercion",NBC News,nbcnews.com,nbcnews.com,2026-09-12,https://www.nbcnews.com/world/gaza/trump-gaza-plan-palestinians-forced-out-rcna596543,en,2026-09-12,
Trump says he would ‘love’ to see a united Ireland during visit for golf tournament,NBC News,nbcnews.com,nbcnews.com,2026-09-12,https://www.nbcnews.com/world/ireland/trump-united-ireland-visit-golf-tournament-rcna597366,en,2026-09-12,
"As MAGA Inc. begins to spend on Senate races, super PAC chief says he’s ‘cautiously optimistic’ about midterms",NBC News,nbcnews.com,nbcnews.com,2026-09-12,https://www.nbcnews.com/politics/2026-election/trump-james-blair-cautiously-optimistic-midterms-scoop-podcast-rcna596830,en,2026-09-12,
Saudi Arabia’s shutdown of key pipeline limits oil flow as Yemen hits back against Houthis,NBC News,nbcnews.com,nbcnews.com,2026-09-12,https://www.nbcnews.com/world/middle-east/saudi-arabia-shutdown-key-pipeline-limits-oil-flow-yemen-houthis-rcna597362,en,2026-09-12,
Your health insurance bills are about to go up,NBC News,nbcnews.com,nbcnews.com,2026-09-12,https://www.nbcnews.com/health/health-news/aca-medicare-work-health-insurance-cost-rise-2027-rcna597069,en,2026-09-12,
Trump says he would be OK with China building cars in the U.S.,NBC News,nbcnews.com,nbcnews.com,2026-09-12,https://www.nbcnews.com/politics/donald-trump/president-says-ok-china-building-cars-us-rcna597345,en,2026-09-12,
Brazil’s Flávio Bolsonaro faces corruption investigation weeks before elections,NBC News,nbcnews.com,nbcnews.com,2026-09-12,https://www.nbcnews.com/world/brazil/brazils-flavio-bolsonaro-faces-corruption-investigation-weeks-election-rcna597342,en,2026-09-12,
Trump's visit to Ireland for the Irish Open tees off with diplomatic controversy,NPR,npr.org,npr.org,2026-09-12,https://www.npr.org/2026/09/12/nx-s1-5966597/trumps-visit-to-ireland-for-the-irish-open-tees-off-with-diplomatic-controversy,en,2026-09-12,
Federal Reserve chairs historically over-communicate what's next. Kevin Warsh wants to say less,NPR,npr.org,npr.org,2026-09-12,https://www.npr.org/2026/09/12/nx-s1-5961458/federal-reserve-chairs-historically-over-communicate-whats-next-kevin-warsh-wants-to-say-less,en,2026-09-12,
Inside Trump's Washington makeover (NPR+),NPR,npr.org,npr.org,2026-09-12,https://www.npr.org/2026/09/12/nx-s1-5964917/inside-trumps-washington-makeover-npr,en,2026-09-12,
Democrats and Republicans can agree: there should be more monetary support for child care,NPR,npr.org,npr.org,2026-09-12,https://www.npr.org/2026/09/12/nx-s1-5965806/democrats-and-republicans-can-agree-there-should-be-more-monetary-support-for-child-care,en,2026-09-12,
Saudi Arabia forced to shut down crucial Red Sea pipeline after attacks,NPR,npr.org,npr.org,2026-09-12,https://www.npr.org/2026/09/12/nx-s1-5964940/saudi-arabia-forced-to-shut-down-crucial-red-sea-pipeline-after-attacks,en,2026-09-12,
"'BRICS' forum brings together emerging economies, aimed at countering western dominance",NPR,npr.org,npr.org,2026-09-12,https://www.npr.org/2026/09/12/nx-s1-5965777/brics-forum-brings-together-emerging-economies-aimed-at-countering-western-dominance,en,2026-09-12,
President Trump to meet with Irish president and prime minister,NPR,npr.org,npr.org,2026-09-12,https://www.npr.org/2026/09/12/nx-s1-5966500/president-trump-to-meet-with-irish-president-and-prime-minister,en,2026-09-12,
Netflix's 'Instadocs' series turns the latest news into full-fledged documentaries,NPR,npr.org,npr.org,2026-09-12,https://www.npr.org/2026/09/12/nx-s1-5955625/netflixs-instadocs-series-turns-the-latest-news-into-full-fledged-documentaries,en,2026-09-12,
Week in politics: Trump attends Republican midterm convention and Pentagon's 9/11 memorial service,NPR,npr.org,npr.org,2026-09-12,https://www.npr.org/2026/09/12/nx-s1-5965782/week-in-politics-trump-attends-republican-midterm-convention-and-pentagons-9-11-memorial-service,en,2026-09-12,
A cancer survivor hoped to work — then she lost her Medicaid disability coverage,NPR,npr.org,npr.org,2026-09-12,https://www.npr.org/2026/09/12/nx-s1-5966884/insurance-coverage-cancer-disability-medicaid,en,2026-09-12,
Trump meets Ireland's leaders before heading to his golf club in Doonbeg,NPR,npr.org,npr.org,2026-09-12,https://www.npr.org/2026/09/12/g-s1-143076/trump-meets-irelands-leaders,en,2026-09-12,
Why did ESPN give Ted Cruz 10 minutes to talk about a bill on College GameDay?,New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/athletic/7587828/2026/09/12/espn-college-gameday-ted-cruz-college-sports-bill/,en,2026-09-12,
"Bills at Texans: What to watch in Joe Brady’s debut, plus a prediction",New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/athletic/7585372/2026/09/12/bills-texans-notebook-week-1-josh-allen/,en,2026-09-12,
Grand Central is a portal to the U.S. Open. It’s also a hidden tennis club,New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/athletic/7585028/grand-central-tennis-court-vanderbilt-club/,en,2026-09-12,
"Folarin Balogun scandal made everyone support us, says Belgium’s Thomas Meunier",New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/athletic/7581177/2026/09/12/folarin-balogun-belgium-thomas-meunier/,en,2026-09-12,
"‘I find a bit of myself in Sunderland’: Thomas Meunier on his new life in England, a striking past and Balogun",New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/athletic/7577945/2026/09/12/meunier-sunderland-belgium-balogun-world-cup/,en,2026-09-12,
Trump Heads to Ireland for the Irish Open at His Golf Course,New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/2026/09/11/us/politics/trump-ireland-irish-open.html,en,2026-09-12,
Federal Judge Poised to Dismiss Lawsuit Challenging Trump’s Library,New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/2026/09/11/us/politics/trump-library-legal-action.html,en,2026-09-12,
"In an Irish Village, Trump’s Visit for a Golf Tournament Prompts Protests and Praise",New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/2026/09/12/world/europe/trump-irish-open-ireland-doonbeg.html,en,2026-09-12,
How Trump Is Wielding Power to Stifle Speech,New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/2026/09/12/us/politics/trump-free-speech.html,en,2026-09-12,
High Prices Spoil Trump’s New Push to Save G.O.P. Majority,New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/2026/09/12/us/politics/trump-inflation-midterms.html,en,2026-09-12,
Trump Catastrophically Miscalculated in Georgia,New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/2026/09/12/opinion/jon-ossoff-georgia-trump-election.html,en,2026-09-12,
Biden and Trump Called It a Genocide and Then Turned Away,New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/2026/09/12/opinion/trump-sudan-genocide.html,en,2026-09-12,
"Trump Says Irish Unification Would Be ‘Fantastic,’ Breaking With Precedent",New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/2026/09/12/world/europe/trump-ireland-unification-remarks.html,en,2026-09-12,
The Cult of Trump Is Waning,New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/2026/09/12/opinion/trump-republican-convention-midterms.html,en,2026-09-12,
Trump Demands Smithsonian Install ‘Colossus’ George Washington Statue,New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/2026/09/12/arts/design/trump-smithsonian-washington-statue.html,en,2026-09-12,
"Gutted and Remodeled, Trump’s Childhood Home Sells for Nearly $2 Million",New York Times,nytimes.com,nytimes.com,2026-09-12,https://www.nytimes.com/2026/09/12/nyregion/trumps-childhood-home-sells-queens.html,en,2026-09-12,
Donald Trump,Politico,politico.com,politico.com,2026-09-12,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1SOFlqSEFDdUEtUWEwQ01hdXd4TlQtMDZLUUtuT0QwUlNJRktvOU5kSk5DZ1BuQkg2eEZNdmRwX19vSjBvSUoxY2RoeGZORWFFLUowWGdqUTM?oc=5,en,2026-09-12,
US judge rules that Trump plan to halve FEMA workforce violated law,Reuters,reuters.com,reuters.com,2026-09-12,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeWdsd2ZWR24waE95b3NaLUtKbTQzOTJOSm91NjdBY3hnOUExLXpvZVBTWGw1eXFxTFVYOTdjd3Q2UXkycEZEMTI5elFuSDZOSmotdWJoX254Um9JckVrbWFNQm05VHhUcVU4bWlONlExMzNBeTgtLWwzWldmNjdmRGRNeUpJbllyczJSX1dmaE1CeUhxUWRhOVBNNEUyRWJKNDJXLUE3RUdEaDBQOUY5M2RhY19WalAx?oc=5,en,2026-09-12,
Trump says he would 'love' to see a united Ireland,Reuters,reuters.com,reuters.com,2026-09-12,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdmRVSmpKQ0dXUHlzSlpIUXNaU1FXR1B2ZGU0TU5BWHlqckFuYmR5ckdHYm1EYjRweG5RdHRNUXZWZFZENmdkTHItNmlXQWw4aUdpM2JjR1M2OWpBQ05VRXpzNDUxQmJaY1JGazdTVDk0M0hleWVGX0NFM19ORUtRbW41cUNGTFJiTVhrXzl1OUxoUURfYU1zcDZmZ2ZkTlh3ZmNnUWNB?oc=5,en,2026-09-12,
"Woman enters Harris' Malibu property, leaves without arrest",USA Today,usatoday.com,usatoday.com,2026-09-12,https://www.usatoday.com/story/news/politics/2026/09/12/woman-enters-harris-malibu-property-leaves-without-arrest/91738981007/,en,2026-09-12,
"Trump's $5,000 dividend checks for midterms: Here's what to know",USA Today,usatoday.com,usatoday.com,2026-09-12,https://www.usatoday.com/story/news/politics/2026/09/12/trump-5000-dividend-checks-midterms/91729708007/,en,2026-09-12,
"Trump administration plan to cut FEMA workforce is illegal, judge rules",USA Today,usatoday.com,usatoday.com,2026-09-12,https://www.usatoday.com/story/news/politics/2026/09/12/trump-plan-to-halve-fema-workforce-illegal-judge-rules/91730931007/,en,2026-09-12,
No midterm convention for Democrats? Why they say it's the right call,USA Today,usatoday.com,usatoday.com,2026-09-12,https://www.usatoday.com/story/news/politics/elections/2026/09/12/why-democrats-didnt-host-midterm-convention/91694701007/,en,2026-09-12,
Will your mail-in ballot be counted this year?,USA Today,usatoday.com,usatoday.com,2026-09-12,https://www.usatoday.com/story/news/politics/2026/09/12/mail-in-ballots-already-sent-supreme-court/91691276007/,en,2026-09-12,
"Trump wants Smithsonian to honor George Washington with statue, exhibit",USA Today,usatoday.com,usatoday.com,2026-09-12,https://www.usatoday.com/story/news/politics/2026/09/12/trump-smithsonian-george-washington-new-statue-exhibit/91729269007/,en,2026-09-12,
"From DC to Dallas to Ireland: Trump's week with Melania, Don Jr., grandkids",USA Today,usatoday.com,usatoday.com,2026-09-12,https://www.usatoday.com/story/news/politics/2026/09/12/trump-family-melania-don-jr-ireland-convention/91729648007/,en,2026-09-12,
Trump says he'd 'love' to see a united Ireland during Dublin visit,USA Today,usatoday.com,usatoday.com,2026-09-12,https://www.usatoday.com/story/news/world/2026/09/12/trump-says-love-irish-unification-ireland-visit/91729330007/,en,2026-09-12,
Talk politics without losing friends – tips from a liberal at Fox News,USA Today,usatoday.com,usatoday.com,2026-09-12,https://www.usatoday.com/story/entertainment/tv/2026/09/12/how-to-talk-politics-without-losing-friends/91644480007/,en,2026-09-12,
Takeaways from the first-ever Republican midterm convention,USA Today,usatoday.com,usatoday.com,2026-09-12,https://www.usatoday.com/story/news/politics/elections/2026/09/12/trump-republican-midterm-convention-takeaways-vance-dallas-texas/91714487007/,en,2026-09-12,
Democrats face something worse than a DSA takeover,USA Today,usatoday.com,usatoday.com,2026-09-12,https://www.usatoday.com/story/opinion/2026/09/12/democrats-dsa-midterm-elections-socialism-capitalism/91676903007/,en,2026-09-12,
Trump wants Smithsonian to replace sculpture with 30-foot George Washington,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-12,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNN1dJdzNtZTdkcDQ1RUxkU2FEWnF6OWpyaDJQM2FXYTVZaTRIUFNKVFN4TEVZeWhod2lVa2lqNUZQbGREb0o4eTdvMWNLUlk0UmlLOXlFSGxXOEdrVkpfY2J2Nkl0RzdVcVY1NDNDRXlhb3hpRm5YaVJjVTJLYjJKTTJHNDdGclRkNkV5OWtPc3FmWGFhZHhmdG5RamZ3dlJnMW5PMkVBZmhLLS1feU11WWpSQ0FDaURkLWNqcHg1UmdtUkpFT1pfcA?oc=5,en,2026-09-12,
"As Iran proxies activate in Yemen and Iraq, Trump’s Mideast morass deepens",Washington Post,washingtonpost.com,washingtonpost.com,2026-09-12,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU3BfbkZhS3U2Y2lGLWFDaVBhOWZWY1FHWUdCYU80aS1tMVlXZ0RKUHNyb3NIUXhOTWxFOVFoUEtMNVIySnFtRzFJSDdiQXlXZWd4dGdoelRUQ3k1Y2E0UVh5Y3MwWFFXdGtvSlBhTG5tTDJPM080WXl5NE5hYTFiNzVjNGtyZ1VxZUFKcW10eU1LTTUwMEp6ZFZkekhtNWhPSTZRVE91V2k0NngzRGNR?oc=5,en,2026-09-12,
The billionaire Trump ally blowing up college football,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-12,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTFJFZHBzVmpqLW1DVURveHJBLUZvOWF5MmI0NkdxdmJIRE8zNDM5Sld3Z2QwaGNpNE01V3lFYTBIVEstN1dOZDVSaWlaVXExaDNwMUR4RjNDam1iREw5Tl9Rd3hFNWZWc2REZVZGRlJpLU1DQldEVWRpdW9xR09jdUhlUEg5NjlFaWdwbFZXTU9xb3ZRbnFGa0l3bzdreUNDTmc?oc=5,en,2026-09-12,
These are the Trump investigations Democrats plan if they win in November,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-12,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQeVFrTE5FRFZTYzRZaTdFOWdxdVI3TG5VZmt3eXltSFBXNy1LWm1DV05MS3dMb181WkdZUU1TTlk1NGNHVWJRbG03eGJ4MmdmNzU1N1B6Z0xWaTBNc081RXJCQ1E4UGtRSXBfbDBydnpQdVUwTEZCUjkzdW5zZ2diSjFXY0VPWEh5MG1fYlpHWGloUDBQSDlwemdFR2pDZHJST2JTbU5GQTAtTENJVHNCdFBYZVFXNnFGTmItTkJuR1M?oc=5,en,2026-09-12,
Ranchers’ loyalty to Trump wavers as some bristle over beef imports,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-12,https://news.google.com/rss/articles/CBMirwFBVV95cUxOejZpTzBZV1k4SWpfd0dDRXN4a3dPTXJfT09FVXJHaUE0cjVPWHJtd19UMzRic0JrUjJHSEdEMXpsMUVia0NIa010QzZWc3h2N0hpVE1yRGU5WFZ2clF5Z2NsWUlSQ0VJcWRlbThPdXNwOTdGMFNjbzdxc3JUemwxOGtkZ2FIRTNNRjUxOWVUd2pPX0JncWc1QUl5aGRCTWdwM0IzZUZDX05yNXEwSkFN?oc=5,en,2026-09-12,
"Column | Why a $5,000 Trump dividend check won’t solve your money woes",Washington Post,washingtonpost.com,washingtonpost.com,2026-09-12,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNTQwV2ZpcVRGSmQ5blBuX3NXNjFhak5WSHpjWmpQTUREc01IRWs1TTBoVGM3UGgxeHZ6ejktQnRwYmctU0tyXzdlZTdRYTE3bWRIcmhUdnRlYklLaWxiUE9fUjZVSjd3VDZ5Mk1namVTQ1ZiLWtLQmdOQ0xrSW5iM3NlaTdQcWh5U1J2NEVTMW52QldXZU1lVlhTMGkzeVJ6bzJkcXJNbTNfa2NaUlpKQlRjQ3lHcTE0?oc=5,en,2026-09-12,
Trump touches a nerve while in Ireland by saying reunification would be 'fantastic',Washington Post,washingtonpost.com,washingtonpost.com,2026-09-12,https://news.google.com/rss/articles/CBMivwFBVV95cUxNODNvd1c5R3BLX1QxWVVKY1EyUUxEaEdrUm80S2JrUUZIZHFubFFlSm5FekpxTWJjOEx5eXZNaWRFdVBITDVLeTltZndmTWI3ZWFfQU1rbXNVSi1lUWx2Tk01NDlwdGVscGQxWng2V3lwNkVabkRLRnVRUFVneXRtdXUycTk4dS0xc0IySjktblZXZDZEbFdfWm9xLWM2VWFfOWVBTEdmNlRidUg3SGRWeFZ2QmRrcmEyaE9NWlNvVQ?oc=5,en,2026-09-12,
President Donald Trump’s childhood home sells for $2 million,Washington Post,washingtonpost.com,washingtonpost.com,2026-09-12,https://news.google.com/rss/articles/CBMizAFBVV95cUxOaHhRckNISXRDVWZIYXZrQkdZTkI5Y3BFSGpoVkNlS1JDSHJudWhfcV9JU3d3ZG9na2xaTjBxR1JTbTVnbUZzc2dDbjdoczlsc1YwbFRrQmN4UGRQRnhnZ0pqaTluV1lSQ0tySjFjaWNhWjNzbG5hei1jWFg4Y0FGbkRScXFNYjFwZnd0eEdPVEVOeWFqM3hJVXdnTFBBSlVKLXBXLWRMa05abmZCNXRkLVJhX2VCMUZxaXJmUmtNLUhIWHpySVc1UG1ZMTI?oc=5,en,2026-09-12,
"House Speaker Mike Johnson says Trump's $5,000 'dividend' needs congressional approval",ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://abcnews.com/Politics/wireStory/house-speaker-mike-johnson-trumps-5000-dividend-congressional-136408032,en,2026-09-13,
"Trump agrees to new bipartisan ethics provision in massive crypto bill, Republican senators say",ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://abcnews.com/US/wireStory/trump-agrees-new-bipartisan-ethics-provision-massive-crypto-136413574,en,2026-09-13,
Trump says he'll consider releasing 9/11 records after families' request,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbHg0RUtuRzgyZXQ5eHdrcXJ6S2IxNnVTN05GbWFXbmRNY2pSa2VfOWszM3Zsamc3YUhZZXo4S3pPTW5iaE5NVjQ5S0lIMThQdkV2eGJPS1pYMlU5SWdHSFEwUURhdGxaWXFqY2c1VEFpWlhfcVpyS1lHSHRJblFOWk1GbUVBUnpBWVZ3c0UyRDJQbTZMQUJBcjNncEJ4eFHSAaQBQVVfeXFMTVB4bURnUkVPUlJPSmtMYlptOHhVTy1leGFLWGkzSDJtNzFSZmNSUUltSE15OS1Scm1MYldCYmJaUXFRSTd3WUZjaXA5RWRiVnF6LWdqYk1PbW1EN1NaYmw2SGROcDhlN2pUVkVORjRNRFZFelJBSFVHMjFiaVFBaXVoYmZLU1JMWDV5ZFdzLXNqWm5TcGt6ZURTb1JEOVdVQ0haNGw?oc=5,en,2026-09-13,
"Here's a list of the individuals, including James Comey, targeted by the Trump administration",ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeDV4U3lXWlRPTHY5M1ljNzBTUEdlZEx2R2c5N1VSQ0NSLXAxbUp5bW1PREhFV2YtX3VaX0JnTWQteGJHazFYWE9vdXp2ZDVrTkdmREhLVWpkVXUtN0tQQUZfdVNFYUFKWmxWdEZ4a3NfelpMS2lNWjc2V3hpcWdoeldIOHFTRkNRU2hmdV9yNmFVd0NBNmt6U0JiZVU0NUJEeHpkLXo4QThUaWlk0gGyAUFVX3lxTE9nUFNSZ0VyeGtKYkluY181dEdkR3lvdlZNck83dWlhbXAyMzA4aTI3Um8tY01RdkVGWkVDLVhuTUg2b2dDXy1jbFpHMjBnLWZBYm0yV3lLeG9ZSWRUOG56U24xd05NTlBEM2JhMktaaFR4a0VacURFckVIOTFqT2dlNGdKa2Z5ZC1MN2FNUFdIdWNvTWxabG9lMVlmY1owNjF6NlM5VGU3NDRMT29zdUJCcXc?oc=5,en,2026-09-13,
President Donald Trump’s childhood home sells for $2 million,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMingFBVV95cUxOOW1ETWtxdzJTWjlhY184ZGZaU0tlX0c5ajRfbUFXWGM2RUEyRHlIcE1oVVUyeXRKVEJpbTY5d1JiZ3p1U2ZZV3psaGY0ZDVlalVuR3NVTTZmY1diNl9kMUU3ekY5Sk5UVmZwRW0wRlhycVQzWUpRYXYwQmFzWDFCend4aGdxaXFua0FuTHdKY1pneWZpU2ZmY2F5WGtEd9IBowFBVV95cUxNUUhGRzBlWU83cUE5TUdRTmV5Q24wdHBaRkxIamNZUGtDQ1lHYTZnVThOUFVZZG5jLUNCTFhzanREMEpFSGRUZWZoMU1Db3JWazBDVjhhdzJUZ2E4aXdzQXgwcGpKZDUycWJIakNXNmpyVWFrVW9qS0RpZzlSblJYOHZwdWRqSTV4cTJYV0diMUlEYUpraWNWb0t1WmlXbUdOX3JB?oc=5,en,2026-09-13,
White House says Iran 'backed down' to Trump in agreeing to ceasefire,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWlFUWUlFZVlBbGNWQkNvWlRkMGNsRlRBQzdIbEN1cWJxSDZVWUI2cVcxdTlGUFFyUW1IeHVWN3RCZFRVdWlld3A5Mkk0bERKYjBUb0xCWGRmcUgyMUVCbFhQUEQ2SW9YNzdBc0FmUVU2eFRLWVZMWmJmSS10NnR5UEZUQnZBY3BPNFBpRldkUHJxaE8zeVFyZkNPZVjSAaIBQVVfeXFMTnVrbFFDcnEzbmxyQ280Qk9STF94YVFzdFBlWWJOWUo2UHB1SGtxZ2ZXX2JndklWZ3dMZ21fVGNUaVZXWkcxYTZMX1JaMVVFMEdXYnd2TlFRamxWQlhvS21pUUN0VF9EN0F6RjlyX0FkU1BkN1ZhQ0o5bUZBbUg5MUxhYW1xNTVhUzVYYjBPMlEtaUJ1R0JqcklRMjFXaHFac1Bn?oc=5,en,2026-09-13,
